Iteration,Category,data_type,Min,Max,Mean,Median,STD
6,Speech,skewness,13259.63,13259.63,13259.63,13259.63,0.0
261,Speech,skewness,-10244.32,-10244.32,-10244.32,-10244.32,0.0
236,Speech,harmonic,-1286.11,1581.78,1.39,0.98,180.61
15,Speech,harmonic,-3177.94,2588.49,0.02,8.49,380.91
260,Speech,skewness,874.12,874.12,874.12,874.12,0.0
262,Speech,harmonic,-898.22,1473.79,1.4,-4.16,167.32
235,Speech,skewness,-5244.03,-5244.03,-5244.03,-5244.03,0.0
237,Speech,harmonic,-1476.86,1792.84,0.23,-0.42,207.82
14,Speech,skewness,15562.99,15562.99,15562.99,15562.99,0.0
235,Speech,harmonic,-2659.21,1781.99,-0.14,3.8,518.44
262,Speech,skewness,10422.53,10422.53,10422.53,10422.53,0.0
237,Speech,skewness,4741.7,4741.7,4741.7,4741.7,0.0
6,Speech,harmonic,-502.3,699.51,-1.5,-2.66,105.07
260,Speech,harmonic,-772.09,806.99,-0.01,0.21,132.21
7,Speech,harmonic,-4060.32,4517.08,1.79,-10.9,1013.42
234,Speech,skewness,1420.7,1420.7,1420.7,1420.7,0.0
15,Speech,skewness,-7392.35,-7392.35,-7392.35,-7392.35,0.0
263,Speech,harmonic,-1038.88,897.94,-0.01,-0.38,155.21
238,Speech,harmonic,-1452.22,1984.75,-0.4,-5.96,335.28
263,Speech,skewness,-3525.94,-3525.94,-3525.94,-3525.94,0.0
234,Speech,harmonic,-2017.66,2119.1,-0.05,-2.34,317.48
259,Speech,skewness,-6405.88,-6405.88,-6405.88,-6405.88,0.0
264,Speech,harmonic,-3886.51,3053.76,0.6,6.1,707.92
257,Speech,skewness,7313.76,7313.76,7313.76,7313.76,0.0
267,Speech,harmonic,-5974.98,6059.91,1.01,-16.15,1260.75
13,Speech,skewness,-13594.83,-13594.83,-13594.83,-13594.83,0.0
4,Speech,skewness,-12931.57,-12931.57,-12931.57,-12931.57,0.0
242,Speech,skewness,-10016.98,-10016.98,-10016.98,-10016.98,0.0
18,Speech,harmonic,-2604.46,2752.73,0.51,-12.39,791.56
270,Speech,skewness,-181.16,-181.16,-181.16,-181.16,0.0
8,Speech,skewness,-1798.87,-1798.87,-1798.87,-1798.87,0.0
226,Speech,skewness,205.02,205.02,205.02,205.02,0.0
236,Speech,skewness,8364.76,8364.76,8364.76,8364.76,0.0
271,Speech,harmonic,-1623.96,1566.8,0.0,0.85,210.99
226,Speech,harmonic,-2543.72,2333.39,0.08,-1.61,351.51
243,Speech,harmonic,-3727.57,4450.65,0.06,-4.72,926.02
271,Speech,skewness,-3290.71,-3290.71,-3290.71,-3290.71,0.0
12,Speech,skewness,1610.08,1610.08,1610.08,1610.08,0.0
254,Speech,skewness,-10803.64,-10803.64,-10803.64,-10803.64,0.0
225,Speech,skewness,-1436.57,-1436.57,-1436.57,-1436.57,0.0
3,Speech,harmonic,-3361.29,4985.38,0.09,-14.26,793.34
18,Speech,skewness,4024.66,4024.66,4024.66,4024.66,0.0
272,Speech,harmonic,-3096.73,3064.76,0.44,0.74,424.46
243,Speech,skewness,2319.02,2319.02,2319.02,2319.02,0.0
225,Speech,harmonic,-2470.84,2764.19,0.01,2.1,420.92
272,Speech,skewness,155.88,155.88,155.88,155.88,0.0
224,Speech,skewness,8065.37,8065.37,8065.37,8065.37,0.0
254,Speech,harmonic,-5701.6,2501.85,-571.07,-547.09,990.85
244,Speech,harmonic,-1942.17,1709.08,-0.22,0.09,347.98
9,Speech,harmonic,-1792.53,1198.52,0.1,0.23,158.2
3,Speech,skewness,10826.21,10826.21,10826.21,10826.21,0.0
224,Speech,harmonic,-1233.92,1613.73,-0.34,-19.25,323.22
227,Speech,harmonic,-2141.52,2471.19,0.32,1.25,416.77
270,Speech,harmonic,-3156.13,3639.11,0.02,1.91,388.7
240,Speech,skewness,4223.55,4223.55,4223.55,4223.55,0.0
267,Speech,skewness,2479.91,2479.91,2479.91,2479.91,0.0
230,Speech,harmonic,-1831.01,2488.98,2.97,23.82,458.99
17,Speech,harmonic,-5543.6,5590.25,-0.16,18.76,1205.4
257,Speech,harmonic,-1066.33,1048.56,0.08,-0.53,125.75
268,Speech,harmonic,-1552.76,2845.74,-0.13,-4.97,506.46
229,Speech,skewness,2119.37,2119.37,2119.37,2119.37,0.0
8,Speech,harmonic,-2378.08,2056.57,-0.11,-0.65,282.36
241,Speech,harmonic,-1728.33,2085.88,0.54,-19.7,439.41
229,Speech,harmonic,-2076.88,2101.77,-1.93,-11.68,529.48
256,Speech,skewness,-4463.59,-4463.59,-4463.59,-4463.59,0.0
268,Speech,skewness,8963.64,8963.64,8963.64,8963.64,0.0
4,Speech,harmonic,-1598.79,1338.52,0.46,0.45,195.12
228,Speech,skewness,8044.55,8044.55,8044.55,8044.55,0.0
241,Speech,skewness,3838.26,3838.26,3838.26,3838.26,0.0
17,Speech,skewness,1236.77,1236.77,1236.77,1236.77,0.0
269,Speech,harmonic,-2729.98,3426.93,-0.23,-5.32,408.09
228,Speech,harmonic,-1638.77,2166.8,0.26,-4.78,314.04
269,Speech,skewness,14940.38,14940.38,14940.38,14940.38,0.0
13,Speech,harmonic,-5341.11,3299.76,-0.06,9.22,913.92
256,Speech,harmonic,-4916.63,3964.35,-0.13,-2.22,691.71
242,Speech,harmonic,-3041.56,2316.72,-0.03,1.2,418.71
227,Speech,skewness,751.01,751.01,751.01,751.01,0.0
255,Speech,skewness,-770.76,-770.76,-770.76,-770.76,0.0
70,Speech,harmonic,-3402.36,4059.7,-0.31,0.12,441.05
175,Speech,skewness,19539.09,19539.09,19539.09,19539.09,0.0
215,Speech,skewness,-6009.88,-6009.88,-6009.88,-6009.88,0.0
116,Speech,harmonic,-1781.6,2371.74,-0.03,-1.41,423.87
116,Speech,skewness,6938.98,6938.98,6938.98,6938.98,0.0
54,Speech,skewness,-708.45,-708.45,-708.45,-708.45,0.0
117,Speech,harmonic,-2403.93,2843.4,2.54,-5.07,637.06
117,Speech,skewness,2891.85,2891.85,2891.85,2891.85,0.0
118,Speech,harmonic,-963.06,1802.33,0.03,-0.08,150.32
54,Speech,harmonic,-4009.13,3828.01,0.14,3.85,906.21
118,Speech,skewness,17567.66,17567.66,17567.66,17567.66,0.0
119,Speech,harmonic,-4822.63,4845.93,-0.44,-4.77,621.53
115,Speech,skewness,4711.95,4711.95,4711.95,4711.95,0.0
119,Speech,skewness,2565.68,2565.68,2565.68,2565.68,0.0
120,Speech,harmonic,-1218.3,785.17,0.62,2.24,212.79
120,Speech,skewness,-15060.34,-15060.34,-15060.34,-15060.34,0.0
121,Speech,harmonic,-3531.81,4292.3,0.23,8.61,749.65
53,Speech,harmonic,-1329.41,1413.38,-3.49,0.33,228.49
121,Speech,skewness,-2932.96,-2932.96,-2932.96,-2932.96,0.0
122,Speech,harmonic,-1475.26,1320.66,0.09,19.03,367.55
122,Speech,skewness,-7427.9,-7427.9,-7427.9,-7427.9,0.0
52,Speech,skewness,-9018.96,-9018.96,-9018.96,-9018.96,0.0
123,Speech,harmonic,-1638.45,1325.73,-0.33,0.64,189.53
53,Speech,skewness,-4746.78,-4746.78,-4746.78,-4746.78,0.0
123,Speech,skewness,-2205.7,-2205.7,-2205.7,-2205.7,0.0
55,Speech,harmonic,-1425.71,1016.91,-0.02,3.15,183.43
114,Speech,skewness,6491.01,6491.01,6491.01,6491.01,0.0
107,Speech,harmonic,-971.07,1261.68,0.22,-16.53,241.27
107,Speech,skewness,10876.86,10876.86,10876.86,10876.86,0.0
57,Speech,skewness,3400.34,3400.34,3400.34,3400.34,0.0
108,Speech,harmonic,-1792.47,2352.47,1.12,-33.43,522.79
108,Speech,skewness,8784.33,8784.33,8784.33,8784.33,0.0
109,Speech,harmonic,-1031.31,1471.89,0.06,-6.34,188.2
57,Speech,harmonic,-3411.2,3697.72,0.41,-6.28,877.61
109,Speech,skewness,15705.83,15705.83,15705.83,15705.83,0.0
110,Speech,harmonic,-3318.73,3226.33,0.43,-1.54,671.58
115,Speech,harmonic,-3118.18,3250.35,-0.17,-10.23,642.39
110,Speech,skewness,934.6,934.6,934.6,934.6,0.0
111,Speech,harmonic,-1071.61,1045.92,0.03,1.63,219.14
111,Speech,skewness,-3900.48,-3900.48,-3900.48,-3900.48,0.0
112,Speech,harmonic,-2099.91,2026.8,0.04,-2.37,363.18
56,Speech,harmonic,-752.66,755.59,0.96,-0.33,162.46
112,Speech,skewness,379.88,379.88,379.88,379.88,0.0
113,Speech,harmonic,-2807.92,1865.31,-0.34,-0.01,472.48
113,Speech,skewness,-9226.05,-9226.05,-9226.05,-9226.05,0.0
55,Speech,skewness,-13438.32,-13438.32,-13438.32,-13438.32,0.0
114,Speech,harmonic,-2450.21,2923.58,-1.59,-44.91,597.21
56,Speech,skewness,470.22,470.22,470.22,470.22,0.0
124,Speech,harmonic,-2695.65,2922.98,0.37,-36.42,662.01
52,Speech,harmonic,-1477.35,1282.48,0.13,0.91,198.02
124,Speech,skewness,4281.97,4281.97,4281.97,4281.97,0.0
134,Speech,skewness,-526.81,-526.81,-526.81,-526.81,0.0
48,Speech,skewness,3920.11,3920.11,3920.11,3920.11,0.0
135,Speech,harmonic,-2524.39,2463.53,-0.62,7.02,685.18
135,Speech,skewness,-60.51,-60.51,-60.51,-60.51,0.0
136,Speech,harmonic,-2633.86,3927.65,-0.02,0.01,303.4
48,Speech,harmonic,-4542.15,4714.7,0.15,-0.28,990.71
136,Speech,skewness,16596.27,16596.27,16596.27,16596.27,0.0
137,Speech,harmonic,-3081.29,1973.67,0.07,2.02,410.48
137,Speech,skewness,-10432.7,-10432.7,-10432.7,-10432.7,0.0
134,Speech,harmonic,-411.17,404.87,1.84,2.37,85.75
47,Speech,skewness,-2210.06,-2210.06,-2210.06,-2210.06,0.0
138,Speech,skewness,524.02,524.02,524.02,524.02,0.0
139,Speech,harmonic,-7127.19,6132.37,0.12,0.16,1105.84
47,Speech,harmonic,-1765.48,1580.51,-0.13,-0.31,172.52
139,Speech,skewness,-6224.48,-6224.48,-6224.48,-6224.48,0.0
140,Speech,harmonic,-4413.66,3821.84,-0.0,0.26,985.3
140,Speech,skewness,-1919.8,-1919.8,-1919.8,-1919.8,0.0
141,Speech,harmonic,-3514.01,3452.82,0.15,-12.51,676.44
46,Speech,skewness,5612.93,5612.93,5612.93,5612.93,0.0
141,Speech,skewness,3204.77,3204.77,3204.77,3204.77,0.0
138,Speech,harmonic,-2067.88,1852.63,-1.04,-3.22,373.03
133,Speech,skewness,-8369.52,-8369.52,-8369.52,-8369.52,0.0
49,Speech,harmonic,-1503.1,1218.39,0.32,0.29,178.76
133,Speech,harmonic,-2061.08,1496.63,0.21,15.93,422.6
125,Speech,harmonic,-1788.44,1716.19,-0.2,0.35,248.03
125,Speech,skewness,-5727.89,-5727.89,-5727.89,-5727.89,0.0
51,Speech,skewness,3131.22,3131.22,3131.22,3131.22,0.0
126,Speech,harmonic,-1933.84,1916.91,-0.37,-6.73,380.25
126,Speech,skewness,1728.14,1728.14,1728.14,1728.14,0.0
127,Speech,harmonic,-123.25,127.42,0.01,-0.02,16.03
51,Speech,harmonic,-618.76,701.56,-0.0,-0.06,93.15
127,Speech,skewness,310.6,310.6,310.6,310.6,0.0
128,Speech,harmonic,-1869.32,1692.8,0.1,-0.0,371.58
128,Speech,skewness,-3372.07,-3372.07,-3372.07,-3372.07,0.0
50,Speech,skewness,3223.97,3223.97,3223.97,3223.97,0.0
129,Speech,harmonic,-2474.74,4104.95,-0.11,-0.05,657.26
129,Speech,skewness,15751.08,15751.08,15751.08,15751.08,0.0
130,Speech,harmonic,-3797.81,3962.27,0.67,-12.27,739.47
50,Speech,harmonic,-1501.59,1790.16,0.02,-9.51,393.26
130,Speech,skewness,4166.59,4166.59,4166.59,4166.59,0.0
131,Speech,harmonic,-5154.16,4087.04,-1.38,-0.12,795.26
131,Speech,skewness,-781.76,-781.76,-781.76,-781.76,0.0
49,Speech,skewness,-6544.44,-6544.44,-6544.44,-6544.44,0.0
132,Speech,harmonic,-854.38,720.11,0.07,0.14,80.71
132,Speech,skewness,-3156.75,-3156.75,-3156.75,-3156.75,0.0
106,Speech,skewness,-31188.27,-31188.27,-31188.27,-31188.27,0.0
142,Speech,harmonic,-899.56,841.73,0.13,-0.53,193.83
58,Speech,harmonic,-3529.61,2764.32,-0.57,27.82,712.45
105,Speech,skewness,-2902.8,-2902.8,-2902.8,-2902.8,0.0
79,Speech,skewness,1109.43,1109.43,1109.43,1109.43,0.0
80,Speech,harmonic,-4276.06,4856.51,-0.37,2.31,737.22
80,Speech,skewness,1346.77,1346.77,1346.77,1346.77,0.0
66,Speech,skewness,-7265.43,-7265.43,-7265.43,-7265.43,0.0
81,Speech,harmonic,-964.69,866.1,-0.2,-2.98,252.55
81,Speech,skewness,959.91,959.91,959.91,959.91,0.0
82,Speech,harmonic,-1767.25,1599.29,0.01,1.15,303.22
66,Speech,harmonic,-3126.1,2353.52,-0.34,1.05,494.41
82,Speech,skewness,-4272.15,-4272.15,-4272.15,-4272.15,0.0
67,Speech,harmonic,-6745.68,6132.4,0.07,0.0,1419.71
83,Speech,harmonic,-2975.3,1751.6,-0.17,2.54,384.6
65,Speech,skewness,207.35,207.35,207.35,207.35,0.0
84,Speech,harmonic,-4201.26,4340.11,0.2,-3.8,938.38
84,Speech,skewness,3659.52,3659.52,3659.52,3659.52,0.0
85,Speech,harmonic,-1162.66,1678.93,0.97,-5.32,284.07
65,Speech,harmonic,-1025.03,921.22,0.19,-0.48,154.47
85,Speech,skewness,6019.15,6019.15,6019.15,6019.15,0.0
86,Speech,harmonic,-876.95,1137.37,0.57,-13.04,213.26
86,Speech,skewness,10991.26,10991.26,10991.26,10991.26,0.0
64,Speech,skewness,-613.97,-613.97,-613.97,-613.97,0.0
83,Speech,skewness,-15365.53,-15365.53,-15365.53,-15365.53,0.0
87,Speech,harmonic,-2442.07,1887.79,0.05,0.05,483.63
79,Speech,harmonic,-1262.42,1085.6,0.03,-0.2,164.88
78,Speech,harmonic,-2230.03,2531.91,0.84,-22.09,555.1
70,Speech,skewness,-18.93,-18.93,-18.93,-18.93,0.0
71,Speech,harmonic,-3239.85,1823.03,0.21,2.91,601.22
71,Speech,skewness,-8326.27,-8326.27,-8326.27,-8326.27,0.0
69,Speech,skewness,-1042.38,-1042.38,-1042.38,-1042.38,0.0
72,Speech,harmonic,-1398.14,1448.61,0.19,-1.85,244.1
72,Speech,skewness,602.18,602.18,602.18,602.18,0.0
73,Speech,harmonic,-2146.09,2809.22,0.16,-1.08,446.57
69,Speech,harmonic,-2468.5,2434.36,0.0,0.31,566.99
73,Speech,skewness,8319.98,8319.98,8319.98,8319.98,0.0
78,Speech,skewness,5847.39,5847.39,5847.39,5847.39,0.0
74,Speech,harmonic,-4612.89,5679.51,0.82,-41.19,1403.09
68,Speech,skewness,1167.21,1167.21,1167.21,1167.21,0.0
75,Speech,harmonic,-2091.04,2281.58,-0.15,-3.64,449.54
75,Speech,skewness,1364.4,1364.4,1364.4,1364.4,0.0
76,Speech,harmonic,-1339.67,1212.28,-0.73,0.14,288.8
68,Speech,harmonic,-2453.89,3010.73,0.22,0.49,406.92
76,Speech,skewness,-4315.92,-4315.92,-4315.92,-4315.92,0.0
77,Speech,harmonic,-2749.27,1784.28,0.6,3.76,424.89
77,Speech,skewness,-11901.1,-11901.1,-11901.1,-11901.1,0.0
67,Speech,skewness,-307.69,-307.69,-307.69,-307.69,0.0
74,Speech,skewness,4483.52,4483.52,4483.52,4483.52,0.0
87,Speech,skewness,-5524.65,-5524.65,-5524.65,-5524.65,0.0
88,Speech,harmonic,-2267.64,1750.71,-0.12,3.68,306.73
64,Speech,harmonic,-2589.04,2694.51,-0.06,2.22,583.74
98,Speech,harmonic,-2825.17,3267.29,-0.05,-1.22,554.8
98,Speech,skewness,1870.43,1870.43,1870.43,1870.43,0.0
60,Speech,skewness,-777.88,-777.88,-777.88,-777.88,0.0
99,Speech,harmonic,-3843.75,4861.96,0.49,-19.38,874.35
99,Speech,skewness,4566.87,4566.87,4566.87,4566.87,0.0
100,Speech,harmonic,-2551.07,4022.96,0.47,-15.14,476.64
60,Speech,harmonic,-4888.2,3841.95,-0.02,-0.01,546.98
100,Speech,skewness,12351.14,12351.14,12351.14,12351.14,0.0
101,Speech,harmonic,-1262.96,2040.18,0.06,-6.21,263.77
97,Speech,skewness,11920.59,11920.59,11920.59,11920.59,0.0
101,Speech,skewness,18440.46,18440.46,18440.46,18440.46,0.0
102,Speech,harmonic,-3682.48,4178.43,-0.44,-14.45,690.34
102,Speech,skewness,6093.09,6093.09,6093.09,6093.09,0.0
103,Speech,harmonic,-2509.77,2751.85,-0.05,0.52,311.8
59,Speech,harmonic,-6035.74,7137.94,5.56,-10.63,1195.01
103,Speech,skewness,-301.48,-301.48,-301.48,-301.48,0.0
104,Speech,harmonic,-1527.04,1394.47,0.3,0.03,194.16
104,Speech,skewness,-2245.16,-2245.16,-2245.16,-2245.16,0.0
58,Speech,skewness,-4502.64,-4502.64,-4502.64,-4502.64,0.0
105,Speech,harmonic,-590.66,512.01,-0.0,0.14,90.41
59,Speech,skewness,5981.0,5981.0,5981.0,5981.0,0.0
61,Speech,harmonic,-3191.43,3369.24,0.45,-30.62,629.18
97,Speech,harmonic,-3084.44,5312.07,10.47,-26.38,1081.0
96,Speech,skewness,4321.54,4321.54,4321.54,4321.54,0.0
88,Speech,skewness,-6365.58,-6365.58,-6365.58,-6365.58,0.0
89,Speech,harmonic,-3324.1,3629.15,-0.02,-1.15,563.58
89,Speech,skewness,8535.83,8535.83,8535.83,8535.83,0.0
63,Speech,skewness,-1024.72,-1024.72,-1024.72,-1024.72,0.0
90,Speech,harmonic,-2004.97,1867.85,-1.43,-2.08,383.44
90,Speech,skewness,75.31,75.31,75.31,75.31,0.0
91,Speech,harmonic,-5351.93,4304.03,0.09,0.07,726.19
63,Speech,harmonic,-2013.23,1801.25,0.01,-0.82,494.53
91,Speech,skewness,-2099.43,-2099.43,-2099.43,-2099.43,0.0
92,Speech,harmonic,-2863.85,2453.96,0.18,0.79,465.74
92,Speech,skewness,-3072.13,-3072.13,-3072.13,-3072.13,0.0
62,Speech,skewness,-11482.53,-11482.53,-11482.53,-11482.53,0.0
93,Speech,harmonic,-1533.32,1192.24,-0.04,1.01,248.48
93,Speech,skewness,-2779.31,-2779.31,-2779.31,-2779.31,0.0
94,Speech,harmonic,-1316.65,976.17,0.03,2.08,145.64
62,Speech,harmonic,-3859.71,3455.17,0.08,3.16,492.08
94,Speech,skewness,-14538.51,-14538.51,-14538.51,-14538.51,0.0
95,Speech,harmonic,-889.1,1000.81,0.25,0.55,183.59
95,Speech,skewness,-2217.07,-2217.07,-2217.07,-2217.07,0.0
61,Speech,skewness,6262.88,6262.88,6262.88,6262.88,0.0
96,Speech,harmonic,-1761.94,2296.37,-0.55,-3.91,369.13
106,Speech,harmonic,-220.03,129.0,-0.0,-0.22,17.54
142,Speech,skewness,435.97,435.97,435.97,435.97,0.0
46,Speech,harmonic,-2610.44,3063.71,-0.79,-24.73,594.58
143,Speech,harmonic,-3334.53,3110.92,0.09,12.32,723.85
189,Speech,skewness,638.48,638.48,638.48,638.48,0.0
190,Speech,harmonic,-1560.45,1429.17,0.1,1.26,277.63
190,Speech,skewness,-1410.31,-1410.31,-1410.31,-1410.31,0.0
30,Speech,harmonic,-725.21,534.38,1.17,5.07,114.49
191,Speech,harmonic,-5957.81,5787.93,0.0,-2.6,1102.72
191,Speech,skewness,-1439.05,-1439.05,-1439.05,-1439.05,0.0
192,Speech,harmonic,-841.44,782.53,-33.82,-30.21,157.76
29,Speech,skewness,4671.93,4671.93,4671.93,4671.93,0.0
192,Speech,skewness,478.97,478.97,478.97,478.97,0.0
30,Speech,skewness,-7649.1,-7649.1,-7649.1,-7649.1,0.0
193,Speech,harmonic,-3863.74,4145.4,0.58,-1.41,790.51
29,Speech,harmonic,-3018.87,3321.49,-0.84,-50.99,844.5
194,Speech,harmonic,-7571.43,8567.14,-1.02,-0.87,1129.77
194,Speech,skewness,-137.62,-137.62,-137.62,-137.62,0.0
195,Speech,harmonic,-2737.4,2419.51,-0.17,-0.5,397.9
28,Speech,skewness,1038.89,1038.89,1038.89,1038.89,0.0
195,Speech,skewness,-173.97,-173.97,-173.97,-173.97,0.0
196,Speech,harmonic,-813.17,1113.63,1.04,-12.05,224.71
196,Speech,skewness,6584.19,6584.19,6584.19,6584.19,0.0
28,Speech,harmonic,-1388.36,1564.54,0.11,3.88,310.23
193,Speech,skewness,866.2,866.2,866.2,866.2,0.0
197,Speech,harmonic,-1288.13,1373.45,0.03,-0.27,216.8
189,Speech,harmonic,-745.76,915.43,0.14,-0.61,109.91
188,Speech,harmonic,-4297.1,5158.75,0.37,-7.65,672.69
180,Speech,skewness,1644.62,1644.62,1644.62,1644.62,0.0
181,Speech,harmonic,-2998.46,3501.12,0.72,-11.07,649.55
181,Speech,skewness,5382.72,5382.72,5382.72,5382.72,0.0
33,Speech,harmonic,-4380.47,4211.95,-0.01,-0.61,843.65
182,Speech,harmonic,-1363.76,1328.14,0.01,1.03,268.0
182,Speech,skewness,-1607.02,-1607.02,-1607.02,-1607.02,0.0
183,Speech,harmonic,-3176.27,2155.15,-0.85,7.86,459.63
32,Speech,skewness,-2957.81,-2957.81,-2957.81,-2957.81,0.0
183,Speech,skewness,-13188.56,-13188.56,-13188.56,-13188.56,0.0
188,Speech,skewness,5802.6,5802.6,5802.6,5802.6,0.0
184,Speech,harmonic,-2437.1,1864.28,0.06,18.81,467.4
32,Speech,harmonic,-1659.38,1320.73,0.05,1.38,279.35
185,Speech,harmonic,-2559.46,2048.45,0.95,8.24,518.53
185,Speech,skewness,-2542.52,-2542.52,-2542.52,-2542.52,0.0
186,Speech,harmonic,-1931.61,1611.74,0.07,-0.04,261.31
31,Speech,skewness,4231.3,4231.3,4231.3,4231.3,0.0
186,Speech,skewness,-7085.4,-7085.4,-7085.4,-7085.4,0.0
187,Speech,harmonic,-795.81,770.97,-0.02,-0.27,112.6
187,Speech,skewness,4423.0,4423.0,4423.0,4423.0,0.0
31,Speech,harmonic,-2694.94,3013.27,-0.02,-1.99,481.93
184,Speech,skewness,-11888.3,-11888.3,-11888.3,-11888.3,0.0
197,Speech,skewness,916.03,916.03,916.03,916.03,0.0
198,Speech,harmonic,-6991.24,5950.63,-0.04,-1.05,1449.3
27,Speech,skewness,2467.53,2467.53,2467.53,2467.53,0.0
208,Speech,harmonic,-88.07,119.22,0.08,0.18,13.07
208,Speech,skewness,11320.82,11320.82,11320.82,11320.82,0.0
24,Speech,harmonic,-1801.89,1534.36,0.06,-0.42,333.56
209,Speech,harmonic,-1614.25,1471.0,-0.17,0.06,257.38
209,Speech,skewness,184.84,184.84,184.84,184.84,0.0
210,Speech,harmonic,-3145.61,3671.98,-0.04,-6.79,614.66
23,Speech,skewness,3137.53,3137.53,3137.53,3137.53,0.0
210,Speech,skewness,4230.78,4230.78,4230.78,4230.78,0.0
211,Speech,harmonic,-2539.69,3002.08,-0.04,0.75,483.07
207,Speech,skewness,4076.03,4076.03,4076.03,4076.03,0.0
211,Speech,skewness,810.69,810.69,810.69,810.69,0.0
212,Speech,harmonic,-4629.52,4234.87,-0.02,2.3,632.27
212,Speech,skewness,-3660.06,-3660.06,-3660.06,-3660.06,0.0
213,Speech,harmonic,-1148.95,1566.12,0.12,-1.76,198.66
22,Speech,skewness,648.93,648.93,648.93,648.93,0.0
213,Speech,skewness,6278.6,6278.6,6278.6,6278.6,0.0
214,Speech,harmonic,-2618.91,2525.87,0.02,2.08,614.57
214,Speech,skewness,-3499.0,-3499.0,-3499.0,-3499.0,0.0
22,Speech,harmonic,-1737.6,2211.3,3.31,4.81,364.7
215,Speech,harmonic,-2913.91,2572.33,0.06,0.77,375.17
23,Speech,harmonic,-2857.15,4064.11,0.05,-0.5,464.28
24,Speech,skewness,-1775.37,-1775.37,-1775.37,-1775.37,0.0
207,Speech,harmonic,-1465.27,1720.11,0.1,-3.08,374.01
206,Speech,skewness,17.84,17.84,17.84,17.84,0.0
198,Speech,skewness,908.23,908.23,908.23,908.23,0.0
199,Speech,harmonic,-3498.85,3406.96,-0.05,5.07,541.66
199,Speech,skewness,-1424.76,-1424.76,-1424.76,-1424.76,0.0
27,Speech,harmonic,-398.45,429.41,-0.02,-0.8,71.24
200,Speech,harmonic,-2082.68,2835.82,-0.96,-31.99,545.83
200,Speech,skewness,6422.95,6422.95,6422.95,6422.95,0.0
201,Speech,harmonic,-2514.0,2224.06,0.27,-0.6,668.52
26,Speech,skewness,2546.74,2546.74,2546.74,2546.74,0.0
201,Speech,skewness,-298.99,-298.99,-298.99,-298.99,0.0
202,Speech,harmonic,-1612.58,2537.46,1.76,46.12,423.56
202,Speech,skewness,-3637.42,-3637.42,-3637.42,-3637.42,0.0
26,Speech,harmonic,-2079.58,2693.83,0.32,-1.36,413.28
203,Speech,harmonic,-1824.52,2328.36,-0.27,-1.98,363.67
203,Speech,skewness,8607.66,8607.66,8607.66,8607.66,0.0
204,Speech,harmonic,-5746.9,4715.78,0.02,1.78,928.25
25,Speech,skewness,-1645.69,-1645.69,-1645.69,-1645.69,0.0
204,Speech,skewness,-7656.16,-7656.16,-7656.16,-7656.16,0.0
205,Speech,harmonic,-2022.76,2009.92,-0.14,-16.11,500.26
205,Speech,skewness,1857.82,1857.82,1857.82,1857.82,0.0
25,Speech,harmonic,-246.37,210.12,0.03,0.17,29.44
206,Speech,harmonic,-1448.92,1325.53,-0.33,-0.0,288.32
33,Speech,skewness,-680.61,-680.61,-680.61,-680.61,0.0
180,Speech,harmonic,-929.59,1168.06,-1.22,-1.87,176.27
179,Speech,skewness,4198.28,4198.28,4198.28,4198.28,0.0
179,Speech,harmonic,-1421.27,1750.42,1.65,-8.44,350.92
153,Speech,harmonic,-2576.56,2941.81,0.0,-2.42,410.92
42,Speech,skewness,7664.29,7664.29,7664.29,7664.29,0.0
153,Speech,skewness,1950.25,1950.25,1950.25,1950.25,0.0
154,Speech,harmonic,-3100.2,3375.25,-0.03,-11.7,717.82
154,Speech,skewness,4419.46,4419.46,4419.46,4419.46,0.0
42,Speech,harmonic,-1496.34,1814.26,-0.35,-5.87,367.55
155,Speech,harmonic,-4436.64,4219.97,0.55,-8.64,919.41
155,Speech,skewness,1816.43,1816.43,1816.43,1816.43,0.0
156,Speech,harmonic,-2055.29,2057.53,0.93,-9.62,486.13
152,Speech,skewness,-22125.52,-22125.52,-22125.52,-22125.52,0.0
41,Speech,skewness,-9481.45,-9481.45,-9481.45,-9481.45,0.0
157,Speech,harmonic,-3012.08,2775.28,7.06,2.58,396.68
157,Speech,skewness,-3172.22,-3172.22,-3172.22,-3172.22,0.0
41,Speech,harmonic,-4056.23,2960.37,3.75,17.27,634.6
158,Speech,harmonic,-1246.3,1300.17,-1.71,11.69,290.24
158,Speech,skewness,-4374.27,-4374.27,-4374.27,-4374.27,0.0
159,Speech,harmonic,-1712.36,1359.34,0.14,10.0,325.99
40,Speech,skewness,-109.42,-109.42,-109.42,-109.42,0.0
159,Speech,skewness,-6469.2,-6469.2,-6469.2,-6469.2,0.0
160,Speech,harmonic,-887.81,864.89,0.22,0.49,105.73
156,Speech,skewness,1863.76,1863.76,1863.76,1863.76,0.0
152,Speech,harmonic,-5714.42,2197.5,-0.04,0.31,639.09
43,Speech,harmonic,-4379.21,4406.43,1.06,-1.24,855.76
151,Speech,skewness,-7296.06,-7296.06,-7296.06,-7296.06,0.0
143,Speech,skewness,-1151.73,-1151.73,-1151.73,-1151.73,0.0
144,Speech,harmonic,-1497.65,2115.72,0.6,-6.46,271.43
45,Speech,skewness,-1201.73,-1201.73,-1201.73,-1201.73,0.0
144,Speech,skewness,13516.52,13516.52,13516.52,13516.52,0.0
